pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status
XBTZAR,1619171131490,711033.00000000,711495.00000000,711508.00000000,994.95249200,ACTIVE
XBTZAR,1619171134979,711000.00000000,711493.00000000,711033.00000000,994.95249200,ACTIVE
XBTZAR,1619171138464,711492.00000000,711494.00000000,711494.00000000,994.95249200,ACTIVE
XBTZAR,1619171142137,711000.00000000,711494.00000000,711494.00000000,994.95249200,ACTIVE
XBTZAR,1619171145529,711501.00000000,711506.00000000,711500.00000000,994.95249200,ACTIVE
XBTZAR,1619171149077,711008.00000000,711699.00000000,711699.00000000,994.95249200,ACTIVE
XBTZAR,1619171152534,711013.00000000,711696.00000000,711699.00000000,994.95249200,ACTIVE
XBTZAR,1619171156067,711019.00000000,711693.00000000,711019.00000000,994.95249200,ACTIVE
XBTZAR,1619171159483,711027.00000000,711688.00000000,711693.00000000,994.95249200,ACTIVE
XBTZAR,1619171162860,711035.00000000,711687.00000000,711693.00000000,994.95249200,ACTIVE
XBTZAR,1619171166245,711050.00000000,711665.00000000,711693.00000000,994.95249200,ACTIVE
XBTZAR,1619171169705,711058.00000000,711662.00000000,711663.00000000,994.95249200,ACTIVE
XBTZAR,1619171173169,711661.00000000,711664.00000000,711664.00000000,994.95249200,ACTIVE
XBTZAR,1619171176591,711691.00000000,712065.00000000,712065.00000000,994.95249200,ACTIVE
XBTZAR,1619171180130,711698.00000000,712586.00000000,712589.00000000,994.95249200,ACTIVE
XBTZAR,1619171183544,711718.00000000,712586.00000000,712589.00000000,994.95249200,ACTIVE
XBTZAR,1619171187006,711723.00000000,712585.00000000,712589.00000000,994.95249200,ACTIVE
XBTZAR,1619171190378,711744.00000000,712589.00000000,712589.00000000,994.95249200,ACTIVE
XBTZAR,1619171193759,712928.00000000,713000.00000000,712800.00000000,994.95249200,ACTIVE
XBTZAR,1619171197520,712934.00000000,712999.00000000,712800.00000000,994.95249200,ACTIVE
XBTZAR,1619171200919,712939.00000000,713000.00000000,712938.00000000,994.95249200,ACTIVE
XBTZAR,1619171204434,713003.00000000,713619.00000000,713001.00000000,994.95249200,ACTIVE
XBTZAR,1619171207850,713006.00000000,713619.00000000,713001.00000000,994.95249200,ACTIVE
XBTZAR,1619171211215,713010.00000000,714600.00000000,714600.00000000,994.95249200,ACTIVE
XBTZAR,1619171214600,713661.00000000,714600.00000000,714600.00000000,994.95249200,ACTIVE
XBTZAR,1619171218190,713670.00000000,714598.00000000,714598.00000000,994.95249200,ACTIVE
XBTZAR,1619171221565,713686.00000000,714594.00000000,714598.00000000,994.95249200,ACTIVE
XBTZAR,1619171224988,713694.00000000,714593.00000000,713686.00000000,994.95249200,ACTIVE
XBTZAR,1619171228402,713697.00000000,714593.00000000,713697.00000000,994.95249200,ACTIVE
XBTZAR,1619171231777,713711.00000000,714591.00000000,713697.00000000,994.95249200,ACTIVE
XBTZAR,1619171235242,713718.00000000,714588.00000000,714591.00000000,994.95249200,ACTIVE
XBTZAR,1619171238613,713722.00000000,714586.00000000,714591.00000000,994.95249200,ACTIVE
XBTZAR,1619171241993,713739.00000000,714584.00000000,714591.00000000,994.95249200,ACTIVE
XBTZAR,1619171245842,714584.00000000,714585.00000000,714583.00000000,994.95249200,ACTIVE
XBTZAR,1619171249240,714586.00000000,714590.00000000,714590.00000000,994.95249200,ACTIVE
XBTZAR,1619171252737,714586.00000000,714589.00000000,714590.00000000,994.95249200,ACTIVE
XBTZAR,1619171256110,714586.00000000,714587.00000000,714599.00000000,994.95249200,ACTIVE
XBTZAR,1619171259501,715245.00000000,715444.00000000,715082.00000000,994.95249200,ACTIVE
XBTZAR,1619171262892,715245.00000000,715246.00000000,715245.00000000,994.95249200,ACTIVE
XBTZAR,1619171266267,715245.00000000,715246.00000000,715245.00000000,994.95249200,ACTIVE
XBTZAR,1619171269657,714703.00000000,715245.00000000,715245.00000000,994.95249200,ACTIVE
XBTZAR,1619171273090,714706.00000000,715244.00000000,715245.00000000,994.95249200,ACTIVE
XBTZAR,1619171276496,714708.00000000,715240.00000000,715241.00000000,994.95249200,ACTIVE
XBTZAR,1619171279948,714707.00000000,714708.00000000,714708.00000000,994.95249200,ACTIVE
XBTZAR,1619171283320,714707.00000000,714708.00000000,714707.00000000,994.95249200,ACTIVE
XBTZAR,1619171286740,714707.00000000,714708.00000000,714707.00000000,994.95249200,ACTIVE
XBTZAR,1619171290133,714708.00000000,715238.00000000,714708.00000000,994.95249200,ACTIVE
XBTZAR,1619171293594,714720.00000000,715235.00000000,714708.00000000,994.95249200,ACTIVE
XBTZAR,1619171297419,714728.00000000,715229.00000000,714708.00000000,994.95249200,ACTIVE
XBTZAR,1619171300860,714707.00000000,715228.00000000,714728.00000000,994.95249200,ACTIVE
XBTZAR,1619171304343,714708.00000000,715223.00000000,714708.00000000,994.95249200,ACTIVE
XBTZAR,1619171307925,714585.00000000,714586.00000000,714585.00000000,994.95249200,ACTIVE
XBTZAR,1619171311324,713573.00000000,714582.00000000,713573.00000000,994.95249200,ACTIVE
XBTZAR,1619171314708,713573.00000000,714577.00000000,713573.00000000,994.95249200,ACTIVE
XBTZAR,1619171318088,713574.00000000,714566.00000000,713573.00000000,994.95249200,ACTIVE
XBTZAR,1619171321837,713574.00000000,713575.00000000,713575.00000000,994.95249200,ACTIVE
XBTZAR,1619171325294,713575.00000000,714562.00000000,713575.00000000,994.95249200,ACTIVE
XBTZAR,1619171328730,713578.00000000,714561.00000000,713575.00000000,994.95249200,ACTIVE
XBTZAR,1619171332100,713582.00000000,714557.00000000,714557.00000000,994.95249200,ACTIVE
XBTZAR,1619171335474,713586.00000000,714553.00000000,714557.00000000,994.95249200,ACTIVE
XBTZAR,1619171339322,713591.00000000,714551.00000000,714557.00000000,994.95249200,ACTIVE
XBTZAR,1619171342686,713599.00000000,714550.00000000,714550.00000000,994.95249200,ACTIVE
XBTZAR,1619171346086,713604.00000000,714549.00000000,713600.00000000,994.95249200,ACTIVE
XBTZAR,1619171349605,713612.00000000,714548.00000000,713600.00000000,994.95249200,ACTIVE
XBTZAR,1619171353110,714553.00000000,715240.00000000,714548.00000000,994.95249200,ACTIVE
XBTZAR,1619171356553,714558.00000000,715237.00000000,714553.00000000,994.95249200,ACTIVE
XBTZAR,1619171359952,714563.00000000,715234.00000000,714560.00000000,994.95249200,ACTIVE
XBTZAR,1619171363341,714567.00000000,715231.00000000,714560.00000000,994.95249200,ACTIVE
XBTZAR,1619171366732,714340.00000000,714565.00000000,714568.00000000,994.95249200,ACTIVE
XBTZAR,1619171370133,714437.00000000,714438.00000000,714568.00000000,994.95249200,ACTIVE
XBTZAR,1619171373535,714437.00000000,714438.00000000,714568.00000000,994.95249200,ACTIVE
XBTZAR,1619171376944,714437.00000000,714438.00000000,714437.00000000,994.95249200,ACTIVE
XBTZAR,1619171380404,714356.00000000,714357.00000000,714437.00000000,994.95249200,ACTIVE
XBTZAR,1619171383831,714356.00000000,714357.00000000,714437.00000000,994.95249200,ACTIVE
XBTZAR,1619171387221,714356.00000000,714357.00000000,714357.00000000,994.95249200,ACTIVE
XBTZAR,1619171390769,714356.00000000,714357.00000000,714357.00000000,994.95249200,ACTIVE
XBTZAR,1619171394160,714356.00000000,714357.00000000,714357.00000000,994.95249200,ACTIVE
XBTZAR,1619171397536,714356.00000000,714357.00000000,714357.00000000,994.95249200,ACTIVE
XBTZAR,1619171400921,714046.00000000,714351.00000000,714046.00000000,994.95249200,ACTIVE
XBTZAR,1619171404311,713672.00000000,714043.00000000,714043.00000000,993.82096300,ACTIVE
XBTZAR,1619171407716,713670.00000000,713673.00000000,713673.00000000,993.82096300,ACTIVE
XBTZAR,1619171411101,712066.00000000,712067.00000000,712067.00000000,994.95249200,ACTIVE
XBTZAR,1619171414800,713398.00000000,713672.00000000,713399.00000000,995.67295800,ACTIVE
XBTZAR,1619171418180,713406.00000000,714040.00000000,713399.00000000,995.67295800,ACTIVE
XBTZAR,1619171422009,713413.00000000,713671.00000000,713413.00000000,995.67295800,ACTIVE
XBTZAR,1619171425422,713429.00000000,713671.00000000,713413.00000000,995.67295800,ACTIVE
XBTZAR,1619171428808,713432.00000000,713669.00000000,713413.00000000,995.67295800,ACTIVE
XBTZAR,1619171432184,713435.00000000,713669.00000000,713413.00000000,995.67295800,ACTIVE
XBTZAR,1619171435568,713441.00000000,713668.00000000,713413.00000000,995.67295800,ACTIVE
XBTZAR,1619171439005,713673.00000000,714200.00000000,713669.00000000,995.67295800,ACTIVE
XBTZAR,1619171442416,713681.00000000,714200.00000000,713669.00000000,995.67295800,ACTIVE
XBTZAR,1619171445783,713687.00000000,714200.00000000,713685.00000000,995.67295800,ACTIVE
XBTZAR,1619171449142,713694.00000000,714198.00000000,713685.00000000,995.67295800,ACTIVE
XBTZAR,1619171452527,713703.00000000,714198.00000000,713685.00000000,995.67295800,ACTIVE
XBTZAR,1619171455992,713712.00000000,714198.00000000,713707.00000000,995.67295800,ACTIVE
XBTZAR,1619171459404,713721.00000000,714198.00000000,713707.00000000,995.67295800,ACTIVE
XBTZAR,1619171462792,713726.00000000,714198.00000000,713707.00000000,995.67295800,ACTIVE
XBTZAR,1619171466208,713735.00000000,713736.00000000,713736.00000000,995.67295800,ACTIVE
XBTZAR,1619171469724,713743.00000000,714200.00000000,713738.00000000,995.67295800,ACTIVE
XBTZAR,1619171473128,713748.00000000,714198.00000000,713738.00000000,995.67295800,ACTIVE
XBTZAR,1619171476585,713753.00000000,714198.00000000,714198.00000000,995.67295800,ACTIVE
XBTZAR,1619171479974,714198.00000000,714200.00000000,714200.00000000,995.67295800,ACTIVE
XBTZAR,1619171483341,714199.00000000,714200.00000000,714199.00000000,995.67295800,ACTIVE
XBTZAR,1619171486731,714199.00000000,714200.00000000,714199.00000000,995.67295800,ACTIVE
XBTZAR,1619171490212,714199.00000000,714200.00000000,714199.00000000,995.67295800,ACTIVE
XBTZAR,1619171493613,714199.00000000,714200.00000000,714199.00000000,995.67295800,ACTIVE
XBTZAR,1619171497099,714199.00000000,714200.00000000,714199.00000000,995.67295800,ACTIVE
XBTZAR,1619171500585,714199.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171504150,714199.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171507510,714199.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171510992,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171514395,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171517890,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171521340,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171524709,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171528196,714356.00000000,714357.00000000,714356.00000000,995.67295800,ACTIVE
XBTZAR,1619171531679,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171535051,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171538540,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171541917,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171545515,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171549079,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171552571,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171555963,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171559426,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171562907,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171566340,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171569728,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171573096,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171576738,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171580728,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171584242,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171587700,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171591097,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171594549,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171598029,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171601523,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171604925,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171608328,714356.00000000,714357.00000000,714356.00000000,995.67295800,ACTIVE
XBTZAR,1619171611752,714356.00000000,714357.00000000,714356.00000000,995.67295800,ACTIVE
XBTZAR,1619171615129,714356.00000000,714357.00000000,714356.00000000,995.67295800,ACTIVE
XBTZAR,1619171618611,714356.00000000,714357.00000000,714356.00000000,995.67295800,ACTIVE
XBTZAR,1619171622047,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171625574,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171628973,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171632366,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171635762,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171639374,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171642778,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171646150,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171649529,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171653046,714356.00000000,714357.00000000,714356.00000000,995.67295800,ACTIVE
XBTZAR,1619171656433,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171659923,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171663361,714356.00000000,714357.00000000,714357.00000000,995.67295800,ACTIVE
XBTZAR,1619171666826,714280.00000000,714281.00000000,714356.00000000,995.67295800,ACTIVE
XBTZAR,1619171670321,714198.00000000,714231.00000000,714230.00000000,995.67295800,ACTIVE
XBTZAR,1619171673814,713600.00000000,713601.00000000,714198.00000000,995.67295800,ACTIVE
XBTZAR,1619171677205,713402.00000000,713403.00000000,713403.00000000,995.67295800,ACTIVE
XBTZAR,1619171680976,713402.00000000,713403.00000000,713403.00000000,995.67295800,ACTIVE
XBTZAR,1619171684948,713402.00000000,713403.00000000,713403.00000000,995.67295800,ACTIVE
XBTZAR,1619171688324,713402.00000000,713403.00000000,713403.00000000,995.67295800,ACTIVE
XBTZAR,1619171691931,713402.00000000,713403.00000000,713403.00000000,995.67295800,ACTIVE
XBTZAR,1619171695515,713402.00000000,713403.00000000,713403.00000000,995.67295800,ACTIVE
XBTZAR,1619171698921,711548.00000000,711549.00000000,714043.00000000,995.67295800,ACTIVE
XBTZAR,1619171702417,711549.00000000,713536.00000000,711550.00000000,993.96954800,ACTIVE
XBTZAR,1619171706327,712855.00000000,713535.00000000,713536.00000000,993.96954800,ACTIVE
XBTZAR,1619171709689,712857.00000000,713532.00000000,712857.00000000,993.96954800,ACTIVE
XBTZAR,1619171713078,712858.00000000,713529.00000000,712858.00000000,993.96954800,ACTIVE
XBTZAR,1619171716606,712871.00000000,713524.00000000,713528.00000000,995.89183600,ACTIVE
XBTZAR,1619171720005,712871.00000000,712872.00000000,712872.00000000,995.89183600,ACTIVE
XBTZAR,1619171723367,712871.00000000,712872.00000000,712872.00000000,995.89183600,ACTIVE
XBTZAR,1619171726750,712855.00000000,712856.00000000,712855.00000000,995.89183600,ACTIVE
XBTZAR,1619171730602,711559.00000000,712848.00000000,712849.00000000,995.89183600,ACTIVE
XBTZAR,1619171733959,711559.00000000,711560.00000000,711560.00000000,995.89183600,ACTIVE
XBTZAR,1619171737503,711548.00000000,712038.00000000,711549.00000000,995.89183600,ACTIVE
XBTZAR,1619171740966,711548.00000000,711549.00000000,711548.00000000,995.89183600,ACTIVE
XBTZAR,1619171744471,711342.00000000,711357.00000000,711357.00000000,995.89183600,ACTIVE
XBTZAR,1619171747945,711342.00000000,711343.00000000,711342.00000000,995.89183600,ACTIVE
XBTZAR,1619171751455,710620.00000000,711595.00000000,711595.00000000,995.89183600,ACTIVE
XBTZAR,1619171754903,710691.00000000,711593.00000000,711595.00000000,995.89183600,ACTIVE
XBTZAR,1619171758311,710692.00000000,711592.00000000,711595.00000000,995.89183600,ACTIVE
XBTZAR,1619171761768,710693.00000000,711589.00000000,711595.00000000,995.89183600,ACTIVE
XBTZAR,1619171765149,710752.00000000,711587.00000000,711587.00000000,995.89183600,ACTIVE
XBTZAR,1619171768631,710753.00000000,711585.00000000,711587.00000000,995.89183600,ACTIVE
XBTZAR,1619171772099,710756.00000000,711585.00000000,711587.00000000,995.89183600,ACTIVE
XBTZAR,1619171775606,710758.00000000,711585.00000000,711587.00000000,995.89183600,ACTIVE
XBTZAR,1619171779074,710764.00000000,712126.00000000,712129.00000000,995.89183600,ACTIVE
XBTZAR,1619171782451,710767.00000000,712124.00000000,712129.00000000,995.89183600,ACTIVE
XBTZAR,1619171785931,710771.00000000,712121.00000000,710768.00000000,995.89183600,ACTIVE
XBTZAR,1619171789416,710772.00000000,712120.00000000,710768.00000000,995.89183600,ACTIVE
XBTZAR,1619171793001,710772.00000000,710773.00000000,710773.00000000,995.89183600,ACTIVE
XBTZAR,1619171796686,710775.00000000,711442.00000000,711443.00000000,995.89183600,ACTIVE
XBTZAR,1619171800273,710751.00000000,711442.00000000,710777.00000000,995.89183600,ACTIVE
XBTZAR,1619171803758,710691.00000000,710749.00000000,710777.00000000,995.89183600,ACTIVE
XBTZAR,1619171807159,710690.00000000,710745.00000000,710777.00000000,995.89183600,ACTIVE
XBTZAR,1619171810709,710620.00000000,710663.00000000,710663.00000000,995.89183600,ACTIVE
XBTZAR,1619171814095,710438.00000000,710621.00000000,710620.00000000,995.89183600,ACTIVE
XBTZAR,1619171817484,710100.00000000,710437.00000000,710438.00000000,995.89183600,ACTIVE
XBTZAR,1619171820890,710100.00000000,710433.00000000,710436.00000000,995.89183600,ACTIVE
XBTZAR,1619171824434,710118.00000000,710119.00000000,710436.00000000,995.89183600,ACTIVE
XBTZAR,1619171827815,710100.00000000,710117.00000000,710100.00000000,995.89183600,ACTIVE
XBTZAR,1619171831249,710117.00000000,710118.00000000,710118.00000000,995.89183600,ACTIVE
XBTZAR,1619171834758,710124.00000000,710755.00000000,710118.00000000,995.89183600,ACTIVE
XBTZAR,1619171838140,710124.00000000,710755.00000000,710755.00000000,995.89183600,ACTIVE
XBTZAR,1619171841542,710126.00000000,710753.00000000,710126.00000000,995.89183600,ACTIVE
XBTZAR,1619171844926,710126.00000000,710749.00000000,710126.00000000,995.89183600,ACTIVE
XBTZAR,1619171848499,710117.00000000,710118.00000000,710127.00000000,995.89183600,ACTIVE
XBTZAR,1619171851883,710100.00000000,710101.00000000,710100.00000000,995.89183600,ACTIVE
XBTZAR,1619171855271,710085.00000000,710099.00000000,710099.00000000,995.89183600,ACTIVE
XBTZAR,1619171858778,710085.00000000,710099.00000000,710099.00000000,995.89183600,ACTIVE
XBTZAR,1619171862134,710085.00000000,710099.00000000,710085.00000000,995.89183600,ACTIVE
XBTZAR,1619171865556,710085.00000000,710086.00000000,710085.00000000,995.89183600,ACTIVE
XBTZAR,1619171869053,710085.00000000,710086.00000000,710086.00000000,995.89183600,ACTIVE
XBTZAR,1619171872578,710085.00000000,710086.00000000,710086.00000000,995.89183600,ACTIVE
XBTZAR,1619171876049,710085.00000000,710086.00000000,710086.00000000,995.89183600,ACTIVE
XBTZAR,1619171879488,710088.00000000,710889.00000000,710086.00000000,995.89183600,ACTIVE
XBTZAR,1619171882958,710097.00000000,711103.00000000,710097.00000000,995.89183600,ACTIVE
XBTZAR,1619171886400,710102.00000000,711000.00000000,710097.00000000,995.89183600,ACTIVE
XBTZAR,1619171889979,710110.00000000,710998.00000000,710097.00000000,995.89183600,ACTIVE
XBTZAR,1619171893471,710114.00000000,711000.00000000,711000.00000000,995.89183600,ACTIVE
XBTZAR,1619171896846,710118.00000000,711000.00000000,711000.00000000,995.89183600,ACTIVE
XBTZAR,1619171900422,710127.00000000,711000.00000000,711000.00000000,995.89183600,ACTIVE
XBTZAR,1619171904002,710132.00000000,710998.00000000,710998.00000000,995.89183600,ACTIVE
XBTZAR,1619171907534,710140.00000000,711000.00000000,711000.00000000,995.89183600,ACTIVE
XBTZAR,1619171910932,710143.00000000,711554.00000000,711000.00000000,995.89183600,ACTIVE
XBTZAR,1619171914341,711003.00000000,711708.00000000,711000.00000000,995.89183600,ACTIVE
XBTZAR,1619171917833,711018.00000000,711707.00000000,711006.00000000,995.89183600,ACTIVE
XBTZAR,1619171921322,711032.00000000,711707.00000000,711006.00000000,995.89183600,ACTIVE
XBTZAR,1619171924796,711036.00000000,711707.00000000,711006.00000000,995.89183600,ACTIVE
XBTZAR,1619171928168,711043.00000000,711707.00000000,711036.00000000,995.89183600,ACTIVE
XBTZAR,1619171931548,711049.00000000,711707.00000000,711036.00000000,995.89183600,ACTIVE
XBTZAR,1619171935027,711056.00000000,711707.00000000,711053.00000000,995.89183600,ACTIVE
XBTZAR,1619171938625,711049.00000000,711789.00000000,711049.00000000,995.89183600,ACTIVE
XBTZAR,1619171942158,711070.00000000,711789.00000000,711050.00000000,995.89183600,ACTIVE
XBTZAR,1619171945575,711070.00000000,711786.00000000,711050.00000000,995.89183600,ACTIVE
XBTZAR,1619171948955,711071.00000000,711783.00000000,711069.00000000,995.89183600,ACTIVE
XBTZAR,1619171952441,711071.00000000,711780.00000000,711069.00000000,995.89183600,ACTIVE
XBTZAR,1619171955847,711069.00000000,711777.00000000,711069.00000000,995.89183600,ACTIVE
XBTZAR,1619171959504,711070.00000000,711774.00000000,711069.00000000,995.89183600,ACTIVE
XBTZAR,1619171962887,711070.00000000,711771.00000000,711069.00000000,995.89183600,ACTIVE
XBTZAR,1619171966573,711070.00000000,711766.00000000,711072.00000000,995.89183600,ACTIVE
XBTZAR,1619171969991,711084.00000000,711765.00000000,711084.00000000,995.89183600,ACTIVE
XBTZAR,1619171973541,711084.00000000,711762.00000000,711084.00000000,995.89183600,ACTIVE
XBTZAR,1619171977008,711100.00000000,711759.00000000,711084.00000000,995.89183600,ACTIVE
XBTZAR,1619171980496,711113.00000000,711756.00000000,711084.00000000,995.89183600,ACTIVE
XBTZAR,1619171984394,711114.00000000,711891.00000000,711893.00000000,995.89183600,ACTIVE
XBTZAR,1619171987873,711131.00000000,711891.00000000,711893.00000000,995.89183600,ACTIVE
XBTZAR,1619171991352,711134.00000000,711888.00000000,711893.00000000,995.89183600,ACTIVE
XBTZAR,1619171994842,712114.00000000,712150.00000000,712114.00000000,995.89183600,ACTIVE
XBTZAR,1619171998525,712114.00000000,712150.00000000,712114.00000000,995.89183600,ACTIVE
XBTZAR,1619172001943,711360.00000000,712150.00000000,711358.00000000,994.87294900,ACTIVE
XBTZAR,1619172005336,711326.00000000,712147.00000000,711326.00000000,995.89183600,ACTIVE
XBTZAR,1619172008958,711327.00000000,712146.00000000,711326.00000000,994.87294900,ACTIVE
XBTZAR,1619172012461,711328.00000000,712144.00000000,711326.00000000,997.43412200,ACTIVE
XBTZAR,1619172016114,711329.00000000,712143.00000000,711326.00000000,997.43412200,ACTIVE
XBTZAR,1619172019612,711018.00000000,712141.00000000,711329.00000000,997.43412200,ACTIVE
XBTZAR,1619172023006,711018.00000000,712140.00000000,711018.00000000,997.43412200,ACTIVE
XBTZAR,1619172026471,711019.00000000,712129.00000000,711018.00000000,997.43412200,ACTIVE
XBTZAR,1619172029828,711019.00000000,712126.00000000,711018.00000000,997.43412200,ACTIVE
XBTZAR,1619172033245,711019.00000000,712120.00000000,711018.00000000,997.43412200,ACTIVE
XBTZAR,1619172036620,711019.00000000,711020.00000000,711018.00000000,997.43412200,ACTIVE
XBTZAR,1619172040195,711019.00000000,711020.00000000,711020.00000000,997.43412200,ACTIVE
XBTZAR,1619172043782,711019.00000000,711020.00000000,711020.00000000,997.43412200,ACTIVE
XBTZAR,1619172047270,711001.00000000,711002.00000000,711020.00000000,997.43412200,ACTIVE
XBTZAR,1619172050645,711001.00000000,711002.00000000,711020.00000000,997.43412200,ACTIVE
XBTZAR,1619172054025,711001.00000000,711002.00000000,711020.00000000,997.43412200,ACTIVE
XBTZAR,1619172057497,711001.00000000,711002.00000000,711002.00000000,997.43412200,ACTIVE
XBTZAR,1619172060922,711001.00000000,711002.00000000,711002.00000000,997.43412200,ACTIVE
XBTZAR,1619172064464,711001.00000000,711002.00000000,711002.00000000,997.43412200,ACTIVE
XBTZAR,1619172067962,711001.00000000,711002.00000000,711002.00000000,997.43412200,ACTIVE
XBTZAR,1619172071526,711001.00000000,711002.00000000,711002.00000000,997.43412200,ACTIVE
XBTZAR,1619172075018,711842.00000000,712090.00000000,711841.00000000,997.43412200,ACTIVE
XBTZAR,1619172078411,711846.00000000,712090.00000000,711841.00000000,997.43412200,ACTIVE
XBTZAR,1619172081973,711849.00000000,712090.00000000,711841.00000000,997.43412200,ACTIVE
XBTZAR,1619172085455,712117.00000000,712120.00000000,712120.00000000,997.43412200,ACTIVE
XBTZAR,1619172088869,712119.00000000,712120.00000000,712119.00000000,997.43412200,ACTIVE
XBTZAR,1619172092312,712127.00000000,712128.00000000,712120.00000000,997.43412200,ACTIVE
XBTZAR,1619172095709,712133.00000000,712200.00000000,712133.00000000,997.43412200,ACTIVE
XBTZAR,1619172099159,712201.00000000,713398.00000000,712200.00000000,997.43412200,ACTIVE
XBTZAR,1619172102719,712201.00000000,713113.00000000,712200.00000000,997.43412200,ACTIVE
XBTZAR,1619172106258,712204.00000000,713111.00000000,712200.00000000,997.43412200,ACTIVE
XBTZAR,1619172109732,712207.00000000,713111.00000000,713111.00000000,997.43412200,ACTIVE
XBTZAR,1619172113107,712215.00000000,713111.00000000,712214.00000000,997.43412200,ACTIVE
XBTZAR,1619172116585,712217.00000000,713107.00000000,713110.00000000,997.43412200,ACTIVE
XBTZAR,1619172120070,712219.00000000,713105.00000000,712219.00000000,997.43412200,ACTIVE
XBTZAR,1619172123445,712221.00000000,713102.00000000,712219.00000000,997.43412200,ACTIVE
XBTZAR,1619172126936,712222.00000000,713097.00000000,712221.00000000,997.43412200,ACTIVE
XBTZAR,1619172130514,712223.00000000,713094.00000000,712221.00000000,997.43412200,ACTIVE
XBTZAR,1619172134036,712241.00000000,713093.00000000,712221.00000000,997.43412200,ACTIVE
XBTZAR,1619172137486,712261.00000000,713090.00000000,713090.00000000,997.43412200,ACTIVE
XBTZAR,1619172140954,713739.00000000,714786.00000000,713734.00000000,997.43412200,ACTIVE
XBTZAR,1619172144537,713744.00000000,714570.00000000,713734.00000000,997.43412200,ACTIVE
XBTZAR,1619172148326,713766.00000000,714568.00000000,714570.00000000,997.43412200,ACTIVE
XBTZAR,1619172151817,713773.00000000,714568.00000000,713770.00000000,997.43412200,ACTIVE
XBTZAR,1619172155290,713789.00000000,714564.00000000,713770.00000000,997.43412200,ACTIVE
XBTZAR,1619172158883,713805.00000000,714563.00000000,714563.00000000,997.43412200,ACTIVE
